Deadline	Event	Type	Event start date	Event end date	Event location	Notes
2017-02-06	ACL	Long/short paper submission	2017-07-31	2017-08-02	Vancouver, Canada	http://acl2017.org
2017-03-01	ACL	System demo paper submission	2017-07-31	2017-08-02	Vancouver, Canada	http://acl2017.org
2017-05-26	EAMT	Long/short paper submission	2017-05-28	2017-05-31	Prague, Czech Republic	https://ufal.mff.cuni.cz/eamt2017
2017-03-30	ACL	Notification of acceptance	2017-07-31	2017-08-02	Vancouver, Canada	http://acl2017.org
2017-04-14	EMNLP	Long/short paper submission	2017-09-09	2017-09-11	Copenhagen, Denmark	http://emnlp2017.net
2017-04-21	NMT workshop	Long/short paper submission			Vancouver, Canada	https://sites.google.com/site/acl17nmt
2017-04-21	ACL-SRW	Short paper submission	2017-08-03	2017-08-04	Vancouver, Canada	https://sites.google.com/site/aclsrw2017
2017-04-21	LaTeCH-CLfL	Long/short paper submission	2017-08-03	2017-08-04	Vancouver, Canada	https://sighum.wordpress.com/events/latech-clfl-2017
2017-05-08	WMT	Shared task data submission	2017-09-07	2017-09-08	Copenhagen, Denmark	http://www.statmt.org/wmt17
2017-05-12	ACL-SRW	Notification of acceptance	2017-08-03	2017-08-04	Vancouver, Canada	https://sites.google.com/site/aclsrw2017
2017-05-26	LaTeCH-CLfL	Notification of acceptance	2017-08-03	2017-08-04	Vancouver, Canada	https://sighum.wordpress.com/events/latech-clfl-2017
2017-06-09	WMT	Research paper submission	2017-09-07	2017-09-08	Copenhagen, Denmark	http://www.statmt.org/wmt17
2017-06-30	EMNLP	Notification of acceptance	2017-09-09	2017-09-11	Copenhagen, Denmark	http://emnlp2017.net
2017-09-25	LREC	Paper submission	2018-05-09	2018-05-12	Miyazaki, Japan	http://www.lrec-conf.org/lrec2018/lrec2018-cfp.htm
